"preps","institutioncode","collectioncode","catalognumber","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"whole organism (ethanol)","ucm","fish specimens","6606","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6254","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7479","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7355","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7169","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7487","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7161","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6139","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6523","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6816","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","910","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","403","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7141","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6972","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","607","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","8","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7186","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7030","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7160","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6069","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7123","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6684","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7422","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7115","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7052","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7186","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6971","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2143","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7287","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6871","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6124","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6248","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7429","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7576","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7439","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6598","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6056","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","582","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7400","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6209","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7137","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7082","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6790","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","167","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6082","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6650","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6720","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6608","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6806","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7024","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7260","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6367","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","770","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6453","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7587","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6894","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6615","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","957","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7077","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6133","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6581","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","394","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2145","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","794","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","587","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6723","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","613","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6943","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6295","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6149","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7079","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","603","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6661","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6429","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6313","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6073","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6891","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6723","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6540","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6168","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7262","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","469","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","1013","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6585","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7293","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6621","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","767","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6097","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6694","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6096","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6626","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","753","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","43","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7302","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6332","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7455","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6535","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6638","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6827","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7081","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6903","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","170","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6645","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7200","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6450","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","26","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6313","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6467","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","587","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6755","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6435","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6746","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7318","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7234","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6371","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6955","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7216","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","301","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","913","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","368","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7578","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6309","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7187","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7172","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6558","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","706","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6179","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7397","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6421","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6579","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6333","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6814","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7234","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7430","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6632","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6519","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6894","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","355","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","318","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6673","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6801","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6607","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7433","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6360","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7371","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","703","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6909","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","1150","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6716","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7206","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7450","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6482","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6613","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6632","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6808","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","32","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7005","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7557","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6690","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7235","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6734","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7353","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6489","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7775","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7283","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2001","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","503","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6305","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","817","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","799","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6743","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7125","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7393","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7781","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7059","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7204","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6087","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6232","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7375","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7142","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7097","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6881","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6513","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6428","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6312","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6818","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7308","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6332","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","292","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7396","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6944","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6054","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","4","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","806","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7254","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7424","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7129","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6126","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7245","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6772","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","555","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6410","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","925","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6681","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7431","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6121","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","583","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6322","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7190","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","749","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7351","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6887","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","361","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","23","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6801","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6819","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6593","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6732","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6184","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6752","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","463","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7029","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6659","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6258","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7449","EtOH","","",NA,NA,NA,99
